id,name,category_primary,region,tier,tier_label,current_lat,current_lon,gt_lat,gt_lon,gt_confidence,gt_reasoning,gt_model,full_address,offset_haversine_m,offset_euclidean_m,offset_manhattan_m
08f26c875d55800d0346f8242179440c,Angelo & Vito's Brooklyn Pizzeria,pizza_restaurant,TX,1,standard_commercial,32.996897,-96.831077,32.996897,-96.831077,1.0,"The current pin is already at the entrance of Angelo & Vito's Brooklyn Pizzeria, which is the correct location for customer access.",gpt-4o-mini,"4520 Frankford Road, 4520 Frankford Rd, Dallas, TX, 75287, US",0.0,0.0,0.0
08f29a1d5c22b934033d8c0418a32056,Shake Shack,burger_restaurant,CA,1,standard_commercial,34.1428807,-118.2547411,34.14296949578786,-118.25468745606508,0.9,"The pin is placed near the main entrance of Shake Shack, which is visible on the street-facing facade. The coordinates are adjusted to reflect the entrance location based on the imagery.",gpt-4o-mini,"252 S Brand Blvd, Glendale, CA, 91204-1314, US",11.039065202375198,11.051482072021681,14.827118060544564
08f2a335a306db5003d332c48f73b144,Howlett Lumber,building_supply_store,MA,2,multi_tenant,42.0779881,-72.1574761,42.0779881,-72.1574761,1.0,The current pin is already at the correct unit entrance for Howlett Lumber.,gpt-4o-mini,"111 E Brimfield Rd, Holland, MA, 01521, US",0.0,0.0,0.0
08f44a100c42b2b6032a12a98a27939d,Dollar Tree,discount_store,FL,1,standard_commercial,25.9328433,-80.1220277,25.9328433,-80.1220277,1.0,"The current pin is already at the entrance of the Dollar Tree, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"16850 Collins Ave, Sunny Isles Beach, FL, 33160-4238, US",0.0,0.0,0.0
08f48c6c0156d4a00392cd1cfa14a50c,Union Draft House Eastlake,restaurant,TX,1,standard_commercial,31.6996774,-106.2167838,31.6996774,-106.2167838,1.0,"The current pin is already at the main customer entrance of Union Draft House Eastlake, as it is positioned correctly at the storefront door facing the street.",gpt-4o-mini,"13649 Eastlake Blvd, El Paso, TX, 79928, US",0.0,0.0,0.0
08f29a54c3954bb203a566265989031c,Public Storage,self_storage_facility,CA,1,standard_commercial,33.6371913,-117.9278472,33.637280623787696,-117.92768626819526,0.9,"The pin is placed at the main customer entrance of the Public Storage facility, which is visible on the street-facing facade. The entrance is marked by signage and a door opening, making it the correct location for visitors.",gpt-4o-mini,"1725 Pomona Ave, Costa Mesa, CA, 92627-3610, US",17.905795818758808,17.925936468337476,24.858802381279766
08f275264c1acc110396d2360d5a93e9,Chipotle Mexican Grill,mexican_restaurant,MN,1,standard_commercial,44.9445211,-92.90479,44.944597037403014,-92.90436084852071,0.9,"The pin is placed at the main customer entrance of Chipotle Mexican Grill, which is located on the street-facing facade. The entrance is identifiable by the signage and door opening visible in the imagery.",gpt-4o-mini,"9965 Hudson Pl, Woodbury, MN, 55125-4928, US",34.814880080332145,34.854040265456156,42.266736150892925
08f446ca8daa9991034c126a7904b0ad,Coach,fashion_accessories_store,TX,1,standard_commercial,29.7394151,-95.4657463,29.7394151,-95.4657463,1.0,"The current pin is already at the main customer entrance of the Coach store, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"5115 Westheimer Rd, Houston, TX, 77056-5500, US",0.0,0.0,0.0
08f488b20404ac4e03fa95eed55ab5b4,AJ Reliable Cleaning Service and Cleaning Products,professional_services,TX,4,no_building,31.9972201,-102.0734375,31.9972201,-102.0734375,0.3,No dedicated commercial structure is visible at the provided address; it appears to be a residential area or home-based business.,gpt-4o-mini,"100 E Wall St, Midland, TX, 79701-5200, US",0.0,0.0,0.0
08f2b890234ea3b1039dd1f0a05c7619,Scott's Hallmark Shop,gift_shop,NY,1,standard_commercial,42.711985185742,-73.814031332731,42.711985185742,-73.814031332731,1.0,"The current pin is already at the main customer entrance of Scott's Hallmark Shop, which is the correct location for the storefront door.",gpt-4o-mini,"208 Colonie Ctr Ste 208, Albany, NY, 12205, US",0.0,0.0,0.0
08f2986b8a256415033922603bc80ce5,Watermill Express,water_supplier,NV,1,standard_commercial,36.180011,-115.205852,36.18009759915399,-115.2054228485207,0.9,"The pin is placed at the main customer entrance of Watermill Express, which is visible on the street-facing facade. The current pin is not at the entrance.",gpt-4o-mini,"A1 N Decatur Blvd 840, Las Vegas, NV, 89108, US",39.702957305243636,39.74761565592363,48.20106779543394
08f29a1c20205202035e66d05c7cce48,French Hand Laundry and Dry,dry_cleaning,CA,1,standard_commercial,34.1354334,-118.1321236,34.1354334,-118.1321236,1.0,"The current pin is already at the main customer entrance of the dry cleaning business, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"606 S Lake Ave, Pasadena, CA, 91106-3918, US",0.0,0.0,0.0
08f26d1513d7631403ed8f1076eca02c,Bath & Body Works,candle_store,TX,1,standard_commercial,35.189054,-101.921341,35.189141681548826,-101.9209118485207,0.9,"The pin is placed at the main customer entrance of Bath & Body Works, which is located on the street-facing facade. The entrance is identifiable by the door and signage visible in the imagery.",gpt-4o-mini,"7701 W Interstate 40, Amarillo, TX, 79121, US",40.19920140589099,40.2444179377948,48.8035290113133
08f2a91d6a4969b203b7fa6ebcd7ac79,Rhino Self Storage - South Bloomfield,self_storage_facility,OH,1,standard_commercial,39.7228852,-82.9882652,39.7228852,-82.9882652,1.0,"The current pin is already at the main customer entrance of the Rhino Self Storage facility, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"5005 Corinne Dr, South Bloomfield, OH, 43103, US",0.0,0.0,0.0
08f489c18345912103a5d834da25dc3a,Mac Doc,it_service_and_computer_repair,TX,1,standard_commercial,29.4665644,-98.3793384,29.4665644,-98.3793384,1.0,"The current pin is already at the entrance of the building, which is the main customer entrance facing the street.",gpt-4o-mini,"2010 Hickory Hill Dr, San Antonio, TX, 78219-1522, US",0.0,0.0,0.0
08f29b6d148ab75403660eb8c0fafc46,Alert Security,security_services,AZ,4,no_building,33.481895,-112.030841,33.481895,-112.030841,0.3,No dedicated commercial structure is visible at the provided address; it appears to be a residential area or home-based business.,gpt-4o-mini,"2942 N 24th St Ste 210, Phoenix, AZ, 85016, US",0.0,0.0,0.0
08f2a8b6dd389dad031a3baca694052b,DC Marketing and Design,marketing_agency,,4,no_building,35.7046949,-80.0781707,35.7046949,-80.0781707,0.3,No dedicated commercial structure is visible at the address; the area appears to be residential or undeveloped.,gpt-4o-mini,"487 Tripp Rd, 27292, US",0.0,0.0,0.0
08f2aa8d8c45a2c303cff6a8de3bf0ca,Starbucks,coffee_shop,MD,1,standard_commercial,39.418087,-76.7765638,39.418087,-76.7765638,0.9,"The current pin is at the center of the building, which is not the correct location for the main customer entrance. The entrance is likely located on the street-facing facade, which needs to be identified and marked accordingly.",gpt-4o-mini,"10335 Reisterstown Rd, Owings Mills, MD, 21117-3990, US",0.0,0.0,0.0
08f27aaa84104b4103c90ed560d6cbf4,Border States Electric,electrical_supply_store,ND,1,standard_commercial,47.7769371,-103.2518753,47.7769371,-103.2518753,1.0,"The current pin is already at the main customer entrance of the Border States Electric store, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"1806 24th Ave SE, Watford City, ND, 58854, US",0.0,0.0,0.0
08f26460988e876d0301033dbc838aec,Southwestern Hearing Centers,hearing_aids,MO,1,standard_commercial,38.98603496613525,-90.97847458223077,38.98603496613525,-90.97847458223077,1.0,"The current pin is already at the main customer entrance of Southwestern Hearing Centers, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"12 The Plaza, Troy, MO, 63379, US",0.0,0.0,0.0
08f275cb064cdaee03369c476fb11f49,Blue Moon Emporium,flowers_and_gifts_shop,WI,1,standard_commercial,44.2616924,-88.4031156,44.26176923523041,-88.40306195606509,0.9,"The pin is placed at the main entrance of Blue Moon Emporium, which is located on the street-facing facade. The coordinates are adjusted to reflect the entrance position based on the imagery.",gpt-4o-mini,"227 E College Ave, Appleton, WI, 54911-5712, US",9.552132111551282,9.562876461658805,12.829943979543913
08f28d54da86668e037b7e013d5c8365,QFC,retail,WA,1,standard_commercial,47.848552910349895,-122.21938653850884,47.848624910443725,-122.21895738702955,0.9,"The pin is placed at the main customer entrance of QFC, which is located on the street-facing facade. The entrance is identifiable by the presence of signage and door openings.",gpt-4o-mini,"926 164th St SE, Mill Creek, WA, 98012, US",33.00974824051843,33.046877991350506,40.075229972686266
08f2a322da4e389c034d169b87a7de62,Taproom Bar and Grill,pub,MA,1,standard_commercial,42.15371,-72.421217,42.15371,-72.421217,1.0,"The current pin is already at the main customer entrance of the Taproom Bar and Grill, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"2823 Boston Rd, Wilbraham, MA, 01095, US",0.0,0.0,0.0
08f44a102dd7408c03b9faab9cebd487,Epal Consulting,professional_services,FL,4,no_building,25.8907708,-80.1777795,25.8907708,-80.1777795,0.3,No dedicated commercial structure is visible at the address; it appears to be a residential area or home-based business.,gpt-4o-mini,"1035 NE 125th St, North Miami, FL, 33161-5820, US",0.0,0.0,0.0
08f44cd58ea5ba2003e2a4c61e834e25,Be Caffeinated,coffee_shop,TN,1,standard_commercial,35.11428172,-85.29310823,35.11436948216035,-85.2926790785207,0.9,"The pin is placed at the main customer entrance of Be Caffeinated, which is located on the street-facing facade. The imagery shows the entrance clearly marked with signage.",gpt-4o-mini,"3601 Dayton Boulevard, Chattanooga, TN, 37415, US",40.23615926113654,40.281417363668794,48.84839740244417
08f44a9642658c8803a561ecc750e2e3,Highspeed Animal Trapping,pest_control_service,FL,4,no_building,28.9222065,-81.1896074,28.9222065,-81.1896074,0.3,No dedicated commercial structure is visible at the address; it appears to be a residential area.,gpt-4o-mini,"2072 W Canal Rd, Deltona, FL, 32738-3437, US",0.0,0.0,0.0
08f441a8984c8750031de056ec21f9b7,Einstein Bros. Bagels,bagel_restaurant,FL,1,standard_commercial,27.9455614,-82.4639949,27.945656177380503,-82.46383396819526,0.9,"The pin is placed at the main customer entrance of Einstein Bros. Bagels, which is located on the street-facing facade. The coordinates are adjusted to reflect the entrance position based on the imagery.",gpt-4o-mini,"401 W Kennedy Blvd, Tampa, FL, 33606, US",18.99902099100085,19.020391311837958,26.37653805063384
08f2a961b007282d033e0d66530ea07d,Dollar Tree,discount_store,IN,1,standard_commercial,41.1214681,-85.0653295,41.12154892177925,-85.06490034852071,0.9,"The pin is placed at the main entrance of the Dollar Tree, which is visible on the street-facing facade. The entrance is identified by the door and signage, indicating it is the primary access point for customers.",gpt-4o-mini,"6043 Stellhorn Rd, Fort Wayne, IN, 46815-5357, US",37.05421257287865,37.095891585557126,44.98538017047856
08f441a5ac75b04a03ae2f114951f31b,Garden Bistro,american_restaurant,FL,1,standard_commercial,28.0420938,-81.9504023,28.0420938,-81.9504023,1.0,"The current pin is already at the main customer entrance of Garden Bistro, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"702 E Orange St, Lakeland, FL, 33801-5030, US",0.0,0.0,0.0
08f283445937269803b7f0fe626bd986,Los Tres Hermanos Bakery,bakery,CA,1,standard_commercial,37.3503976,-121.8137107,37.3503976,-121.8137107,1.0,"The current pin is already at the entrance of Los Tres Hermanos Bakery, which is the correct location for customer access.",gpt-4o-mini,"1430 S White Rd, San Jose, CA, 95127-4749, US",0.0,0.0,0.0
08f5d16b2b7ae845031141f90bd4ff40,Panda Express,chinese_restaurant,HI,1,standard_commercial,20.7494627,-156.4548257,20.7494627,-156.4548257,1.0,"The current pin is already at the entrance of Panda Express, which is the correct location for customer access.",gpt-4o-mini,"1279 S Kihei Rd, Kihei, HI, 96753-5222, US",0.0,0.0,0.0
08f2830ad09b32e50358cf164d3b91c0,Palmgren's Engravables,flowers_and_gifts_shop,CA,1,standard_commercial,38.2384845,-122.6426886,38.2384845,-122.6426886,1.0,"The current pin is already at the main customer entrance of Palmgren's Engravables, which is the storefront door facing the street.",gpt-4o-mini,"348 Petaluma Blvd N, Petaluma, CA, 94952-2828, US",0.0,0.0,0.0
08f275925c109a30034d4d467c98b6a2,Dunkin',donuts,IL,1,standard_commercial,41.8399958,-88.0069467,41.840075730593774,-88.0065175485207,0.9,"The pin is placed at the main customer entrance of Dunkin', which is visible on the street-facing facade. The location is adjusted from the center to align with the storefront door.",gpt-4o-mini,"119 Yorktown Mall Dr, Lombard, IL, 60148-5507, US",36.64563210642659,36.68685154203906,44.489346269281114
08f28d0aeb91060c038b7de7404c3013,Kids N Play Learning Center,day_care_preschool,WA,2,multi_tenant,48.1489914,-122.1804042,48.1489914,-122.1804042,1.0,The current pin is already at the correct unit entrance for Kids N Play Learning Center.,gpt-4o-mini,"3707 168th St NE, Arlington, WA, 98223-8450, US",0.0,0.0,0.0
08f2600b0ba0623403b272c6307f6e6b,Staybridge Suites Sioux Falls Southwest,hotel,SD,1,standard_commercial,43.4961902,-96.776486,43.49634585756322,-96.77605684852071,0.9,"The primary entrance of Staybridge Suites Sioux Falls Southwest is located on the west side of the building, facing the street. The pin has been placed close to the main entrance door, which is visible in the imagery.",gpt-4o-mini,"4210 W 59th St, Sioux Falls, SD, 57108-2332, US",38.7025655101173,38.74609860880105,51.98335514487706
08f269dd14a180de03557663ebb03589,1-2-Thai,thai_restaurant,CO,1,standard_commercial,38.8693314,-107.5977936,38.8693314,-107.5977936,1.0,"The current pin is already at the main customer entrance of the restaurant, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"Grand Ave, Paonia, CO, 81428, US",0.0,0.0,0.0
08f2a13912a3110a037d5717d81ee7cb,Gasiorowski and Holobinko,lawyer,NJ,4,no_building,40.3502611,-74.0654911,40.3502611,-74.0654911,0.3,No dedicated commercial structure is visible at the address; it appears to be a residential area or home-based business.,gpt-4o-mini,"54 Broad St, Red Bank, NJ, 07701-1931, US",0.0,0.0,0.0
08f264d8d5b280620320014a1a1a43f5,Taqueria Sabor Oaxaca 4705,food_stand,TN,3,open_space,36.2006927,-86.6213915,36.2006927,-86.6213915,0.8,"The current pin is centrally located, and there are no clear access points visible in the image. The area appears to be surrounded by buildings and roads, making the center a reasonable choice.",gpt-4o-mini,"4705 Old Hickory Blvd, Nashville, TN, 37138-2031, US",0.0,0.0,0.0
08f2830821a034dc038a111a596b5b94,Southern Glazer's Wine & Spirits,liquor_store,CA,1,standard_commercial,37.740232,-122.402261,37.7403168425968,-122.4018318485207,0.9,"The pin is placed at the main customer entrance facing the street, which is identifiable by the storefront door and signage.",gpt-4o-mini,"2211 Palou Ave, San Francisco, CA, 94124-1504, US",38.897630965477695,38.941383475719796,47.223367726246074
08f27b369aa72ac203c52252c08528e1,Nalivka's Original Pizza Kitchen,pizza_restaurant,MT,1,standard_commercial,48.5516527,-109.6662352,48.5516527,-109.6662352,0.9,"The current pin is at the center of the image, which is likely not the entrance. The entrance is identified on the street-facing facade of the building, and the pin should be adjusted to that location.",gpt-4o-mini,"1032 1st St, Havre, MT, 59501-3708, US",0.0,0.0,0.0
08f44cd5a3a31a7103c1999dd68969d9,Taqueria Jalisco,mexican_restaurant,TN,1,standard_commercial,35.0462909,-85.3086503,35.0462909,-85.3086503,1.0,"The current pin is already at the main customer entrance of Taqueria Jalisco, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"850 Market St, Chattanooga, TN, 37402-2616, US",0.0,0.0,0.0
