id,name,category_primary,region,tier,tier_label,current_lat,current_lon,gt_lat,gt_lon,gt_confidence,gt_reasoning,gt_model,full_address,offset_haversine_m,offset_euclidean_m,offset_manhattan_m
08f4413c5290155203abe9d83d5dea9b,Joe's Market & Catering,convenience_store,FL,1,standard_commercial,26.1158291,-81.7706869,26.1158291,-81.7706869,1.0,"The current pin is already at the main customer entrance of Joe's Market & Catering, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"4040 Bayshore Dr, Naples, FL, 34112-6506, US",0.0,0.0,0.0
08f44a90ec41e20e03ccbb738c4e154f,My Urban Lodge,furniture_store,FL,1,standard_commercial,28.5957703,-81.3558519,28.5957703,-81.3558519,1.0,"The current pin is already at the main customer entrance of My Urban Lodge, as it is positioned centrally at the storefront door facing the street.",gpt-4o-mini,"444 W New England Ave, Winter Park, FL, 32789-4224, US",0.0,0.0,0.0
08f26d90eb6ca9940310049677ed9815,Diamond S Ranch - Sanchez Family,holiday_rental_home,TX,3,open_space,32.3457721,-99.2305353,32.3457721,-99.2305353,0.8,"The current pin is at the center of the area, and there are no clear access points visible. The center is the best option for marking the location.",gpt-4o-mini,"Putnam, TX, US",0.0,0.0,0.0
08f283095ad6a2a40364716f13c09897,Inner Sunset Notary,notary_public,CA,4,no_building,37.7621116638184,-122.464324951172,37.7621116638184,-122.464324951172,0.3,No dedicated commercial structure is visible at the address; it appears to be a residential area.,gpt-4o-mini,"1401 7th Ave, San Francisco, CA, 94122, US",0.0,0.0,0.0
08f2664cf445e4e6036379bc1e058890,Precision Core Graphics,audio_visual_equipment_store,IL,1,standard_commercial,41.8526256,-87.653727,41.8526256,-87.653727,1.0,"The current pin is already at the main customer entrance of Precision Core Graphics, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"1100 W Cermak Rd, Chicago, IL, 60608-0496, US",0.0,0.0,0.0
08f44d06342e62f40370a93747253429,Sweet Clean of Charleston,janitorial_services,SC,4,no_building,32.8084918,-79.8736476,32.8084918,-79.8736476,0.3,No dedicated commercial structure is visible at the specified address; it appears to be a home-based business.,gpt-4o-mini,"757 Johnnie Dodds Blvd, Mount Pleasant, SC, 29464, US",0.0,0.0,0.0
08f266485854c6550391c687123dc2a3,Subway,sandwich_shop,IN,1,standard_commercial,41.7145461,-86.9075012,41.714626187098006,-86.9070720485207,0.9,"The pin is placed at the main customer entrance of the Subway location, which is visible on the street-facing facade. The entrance is marked by signage and a door opening, making it the appropriate location for customer access.",gpt-4o-mini,"601 Wabash St, Michigan City, IN, 46360-3415, US",36.717384363545825,36.75868450805625,44.57645653386975
08f2a8039e2ccd200356fecba608154c,Miskycha,peruvian_restaurant,WV,1,standard_commercial,39.3235166,-80.2314192,39.3235166,-80.2314192,0.9,"The current pin is at the center of the building, which is not the main entrance. The primary entrance is located on the street-facing facade, which appears to be closer to the left side of the image. The pin should be adjusted accordingly.",gpt-4o-mini,"139 Conference Center Way, Bridgeport, WV, 26330-9147, US",0.0,0.0,0.0
08f44ab92430e10a03c22abe1c1d7b2d,MoonWalker Cookies,bakery,FL,1,standard_commercial,28.18242,-80.59186,28.18242,-80.59186,1.0,"The current pin is already at the entrance of MoonWalker Cookies, as it is positioned correctly at the storefront door facing the street.",gpt-4o-mini,"1125 Highway A1a, Satellite Beach, FL, 32937-2414, US",0.0,0.0,0.0
08f44c1add71683403b720b3815081ed,Dollar Tree,discount_store,GA,1,standard_commercial,33.8902381,-84.478486,33.8902381,-84.478486,1.0,"The current pin is already at the entrance of the Dollar Tree, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"2540 Cumberland Blvd, Smyrna, GA, 30080-0001, US",0.0,0.0,0.0
08f260e254c5e85603dbfdcb1f570bc3,TownePlace Suites Omaha West,resort,NE,1,standard_commercial,41.261283,-96.083833,41.261283,-96.083833,1.0,"The current pin is already at the main customer entrance of TownePlace Suites Omaha West, as it is positioned correctly at the storefront door facing the street.",gpt-4o-mini,"10865 West Dodge Road, Omaha, NE, 68154, US",0.0,0.0,0.0
08f268cd5441b2f303f23cabe18ebb22,SmartStop Self Storage,storage_facility,CO,1,standard_commercial,39.7227266,-104.7916137,39.7227266,-104.7916137,1.0,"The current pin is already at the main customer entrance of SmartStop Self Storage, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"435 Airport Blvd, Aurora, CO, 80011-9305, US",0.0,0.0,0.0
08f283082b4e973303b3d053ffa06452,Sipbie Caffe,coffee_shop,CA,1,standard_commercial,37.8013311,-122.4113987,37.8013311,-122.4113987,1.0,"The current pin is already at the entrance of Sipbie Caffe, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"700 Columbus Ave, San Francisco, CA, 94133-2702, US",0.0,0.0,0.0
08f271aba1066446032580197306583b,Liquid Bean,coffee_shop,ND,1,standard_commercial,48.1113346,-98.8602537,48.1113346,-98.8602537,1.0,"The current pin is already at the main customer entrance of Liquid Bean, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"316 4th Ave NE, Devils Lake, ND, 58301-2402, US",0.0,0.0,0.0
08f44554529961a503a33f1b232cad5b,D'Iberville Memorial Park,funeral_services_and_cemeteries,MS,3,open_space,30.443667,-88.8873648,30.44329701659913,-88.8873648,0.9,"The pin is placed at the main access point of D'Iberville Memorial Park, which is near the entrance visible from the road, providing a clear entry for visitors.",gpt-4o-mini,"11041 Gorenflo Rd, D'Iberville, MS, 39540-2609, US",41.140277120097494,41.186552185159826,41.186552185159826
08f2a142edcb361d03304bf6c0212950,Turk's Seafood Restaurant,seafood_restaurant,CT,1,standard_commercial,41.2561221,-72.9556066,41.2561221,-72.9556066,1.0,"The current pin is already at the main customer entrance of Turk's Seafood Restaurant, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"425 Captain Thomas Blvd, West Haven, CT, 06516-5844, US",0.0,0.0,0.0
08f2a903a1a35aa503ec5d58c06e3a02,"Gregory K. Lind, Attorney at Law",divorce_and_family_law,OH,4,no_building,39.923952,-83.8083986,39.923952,-83.8083986,0.3,No dedicated commercial structure is visible at the address; it appears to be a residential area.,gpt-4o-mini,"20 S Limestone St, Springfield, OH, 45502-0003, US",0.0,0.0,0.0
08f2642b36625bb4030ddc4dc63e51ca,Teppys Harvest,farmers_market,,3,open_space,38.2123223,-90.5286063,38.2123223,-90.5286063,0.8,"The current pin is centrally located, and there are no clear access points visible in the image. The center is the best option for marking the farmers market.",gpt-4o-mini,"5115 Hillsboro Hematite Rd, 63020, US",0.0,0.0,0.0
08f2a307548613b4036853cc685de7ef,New England Surface Preparation,professional_services,MA,4,no_building,42.5039524,-71.0638768,42.5039524,-71.0638768,0.3,No dedicated commercial structure is visible at the address; the area appears to be a mix of parking lots and open spaces.,gpt-4o-mini,"1 Melvin St, Wakefield, MA, 01880-2533, US",0.0,0.0,0.0
08f29a198e7708ed035fa8584e46d303,New Horizons Picture Corporation,event_photography,CA,4,no_building,34.0535997,-118.4618648,34.0535997,-118.4618648,0.3,No dedicated commercial structure is visible at the address; it appears to be a residential area or home-based business.,gpt-4o-mini,"11600 San Vicente Blvd, Los Angeles, CA, 90049-5102, US",0.0,0.0,0.0
08f441a52d76390e03629285c7e1b55f,Mr. Sebas,ice_cream_shop,FL,1,standard_commercial,28.0165157,-82.1231906,28.0165157,-82.1231906,1.0,"The current pin is already at the main customer entrance of the ice cream shop, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"104 E Reynolds St, Plant City, FL, 33563-3378, US",0.0,0.0,0.0
08f29b69b0564b5c03c672daba5312ac,Pizza Hut,pizza_restaurant,AZ,1,standard_commercial,33.4567818,-112.3937617,33.4568713104748,-112.3933325485207,0.9,"The pin is placed at the main customer entrance of the Pizza Hut, which is located on the street-facing facade. The imagery shows the entrance clearly marked with signage.",gpt-4o-mini,"15557 W Roosevelt St, Goodyear, AZ, 85338-9305, US",41.037706698704184,41.08386639100196,49.82150970085984
08f2ab2c04b5c1560378b6e07fee00a3,Red Lobster,seafood_restaurant,MI,1,standard_commercial,42.50464,-83.10658,42.5047190950448,-83.10641906819525,0.9,"The pin is placed at the main entrance of Red Lobster, which is visible on the street-facing facade. The entrance is marked by signage and a door opening, making it the appropriate location for customer access.",gpt-4o-mini,"101 W 12 Mile Rd, Madison Heights, MI, 48071, US",15.855346568427347,15.873180847569936,22.012142612453715
08f2aa8c1126bb920308290be9c43fb7,Haribo of America,candy_store,MD,1,standard_commercial,39.318795,-76.736693,39.31887800137193,-76.73626384852071,0.9,"The pin is placed at the main entrance of Haribo of America, which is visible on the street-facing facade. The entrance is marked by signage and a door opening, making it the appropriate location for customer access.",gpt-4o-mini,"1825 Woodlawn Dr, Gwynn Oak, MD, 21207-4034, US",38.05348722667033,38.09629023526567,46.198541688200514
08f464b96a940658038a8283bed18da5,Fritz Johnson Architect,architectural_designer,HI,1,standard_commercial,21.3108875,-157.8632181,21.310987451759686,-157.8631644560651,0.9,"The pin is placed at the main entrance of the building facing the street, which is identifiable by the door and signage visible in the imagery.",gpt-4o-mini,"31 N King St, Honolulu, HI, 96817-5125, US",12.42597266900334,12.439949548446847,16.689942938672438
08f44a117586635003aa46a412df5057,EVEN Hotel Miami - Airport,hotel,FL,1,standard_commercial,25.799248,-80.2524594,25.799248,-80.2524594,1.0,"The current pin is already located at the main customer entrance of the EVEN Hotel Miami - Airport, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"3499 NW 25th St, Miami, FL, 33142-6207, US",0.0,0.0,0.0
08f29957614b096903f5edb704fa1170,st george sporting goods,sporting_goods,UT,1,standard_commercial,37.1250899,-113.6035389,37.1250899,-113.6035389,1.0,"The current pin is already at the main customer entrance of the store, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"922 W Sunset Blvd, St George, UT, 84770-4823, US",0.0,0.0,0.0
08f2986b81aec58d0379f3a0000bdf66,Ten Seconds Yunnan Rice Noodles,restaurant,NV,1,standard_commercial,36.1266457,-115.2099071,36.12673235810628,-115.2094779485207,0.9,"The pin is placed at the main entrance of the restaurant, which is visible on the street-facing facade. The current pin is not at the entrance.",gpt-4o-mini,"5040 Spring Mountain Rd, Las Vegas, NV, 89146-8706, US",39.72998508646604,39.774673838365,48.23388065864512
08f2a336f49221ae037a3caa4b935339,Landau,jewelry_store,CT,1,standard_commercial,41.4918561,-72.0899072,41.4918561,-72.0899072,1.0,"The current pin is already at the main customer entrance of the jewelry store, as indicated by its location relative to the building's layout.",gpt-4o-mini,"1 Mohegan Sun Blvd, Uncasville, CT, 06382-1355, US",0.0,0.0,0.0
08f260d80d95cc5503f7d0ae453496b3,Precision by Nutrition,food_delivery_service,IA,4,no_building,41.5992232,-93.6494956,41.5992232,-93.6494956,0.3,No dedicated commercial structure is visible at the address; it appears to be a residential area.,gpt-4o-mini,"1139 24th St, Des Moines, IA, 50311-4308, US",0.0,0.0,0.0
08f44cd5a3a1d35903c903d56f6e07b5,Carlos Bail Bonding,bail_bonds_service,TN,4,no_building,35.0481236,-85.3084825,35.0481236,-85.3084825,0.3,No dedicated commercial structure is visible at the provided address; it appears to be a residential area or home-based business.,gpt-4o-mini,"709 Cherry St, Chattanooga, TN, 37402-1910, US",0.0,0.0,0.0
08f28f01800adc1003a03707f48a758b,Smooth Systems Construction,professional_services,OR,4,no_building,45.4918107,-122.4759147,45.4918107,-122.4759147,0.3,No dedicated commercial structure is visible; the area appears to be residential or home-based.,gpt-4o-mini,"4233 SE 182nd Ave, Gresham, OR, 97030-5082, US",0.0,0.0,0.0
08f2a12a6810152203d0c93c3d3ae98a,USA Sport Group,sporting_goods,NJ,1,standard_commercial,40.5618287,-74.530594,40.56191020709834,-74.53054035606507,0.9,"The pin is placed near the main entrance of the building facing the street, which is identifiable by the storefront door and signage.",gpt-4o-mini,"12 Maiden Ln, Bound Brook, NJ, 08805-2024, US",10.132937380264464,10.144335027272644,13.610052519910695
08f26e5bacac063503417b44890234e0,Shred Nations,shredding_services,KS,4,no_building,38.9729138,-95.2889605,38.9729138,-95.2889605,0.3,No dedicated commercial structure is visible; the area appears to be a mix of residential and commercial buildings.,gpt-4o-mini,"4000 W 6th St, Lawrence, KS, 66049-3204, US",0.0,0.0,0.0
08f2ad48d3d365a203a304cf2fe50a97,Moe's Southwest Grill,mexican_restaurant,NC,1,standard_commercial,35.5810865,-77.369988,35.58117375646034,-77.36955884852071,0.9,"The pin is placed at the main customer entrance of Moe's Southwest Grill, which is visible on the street-facing facade. The current pin is not at the entrance.",gpt-4o-mini,"610 Red Banks Rd, Greenville, NC, 27858-5813, US",40.004311657189206,40.04930897464116,48.566924657630416
08f445c071473d7403f6349aeb5b378d,Lady D's Fashion Jewelry Boutique,sewing_and_alterations,MS,4,no_building,32.2806457,-90.1316163,32.2806457,-90.1316163,0.3,No dedicated commercial structure is visible at the provided address; it appears to be a home-based business.,gpt-4o-mini,"2407 Highway 80 E, Pearl, MS, 39208, US",0.0,0.0,0.0
08f441a011d066ee030b31ad039afccc,Complete IT Corp,computer_hardware_company,FL,1,standard_commercial,28.1933424,-82.3775043,28.1933424,-82.3775043,0.9,"The current pin is at the center of the building, which is likely not the main entrance. However, without additional imagery to confirm the exact entrance location, I cannot provide a more precise pin placement.",gpt-4o-mini,"2664 Cypress Ridge Blvd, Wesley Chapel, FL, 33544-6325, US",0.0,0.0,0.0
08f264e689605c26039fb3734789de00,After Life Casket Sales,funeral_services_and_cemeteries,TN,3,open_space,36.0400207,-89.381414,36.0400207,-89.381414,0.8,"The current pin is at the center of the area, which is appropriate since no clear access point is identifiable from the image.",gpt-4o-mini,"307 Gordon St, Dyersburg, TN, 38024-3277, US",0.0,0.0,0.0
08f445622a92924903420c1b527240c9,Crab Trap Perdido Key,seafood_restaurant,FL,1,standard_commercial,30.285196,-87.498238,30.2852886458523,-87.49818435606508,0.9,"The pin is placed at the main entrance of Crab Trap Perdido Key, which is visible on the street-facing facade. The entrance is identifiable by the door and signage, indicating it is the primary access point for customers.",gpt-4o-mini,"16495 Perdido Key Dr, Pensacola, FL, 32507-9310, US",11.517704159807144,11.530659407853568,15.470001983116482
08f2ad0353ca06880370b5fc2a0147a5,The Music Loft of Wilmington,musical_instrument_store,NC,1,standard_commercial,34.2332346,-77.8744805,34.23310154892284,-77.87458778786983,0.9,"The pin is placed near the main entrance of The Music Loft of Wilmington, which is visible on the street-facing facade. The location is adjusted to be as close to the door as possible based on the imagery.",gpt-4o-mini,"413 S College Rd, Wilmington, NC, 28403-1649, US",17.780906349138036,17.80090652122538,24.6854176510721
08f2a307840b159d033f9f14ca8243f2,Alpine Butcher,butcher_shop,MA,1,standard_commercial,42.6144036,-71.3274191,42.61448255602986,-71.3269899485207,0.9,"The pin is placed at the main entrance of the Alpine Butcher, which is visible on the street-facing facade. The entrance is marked by signage and a door opening, making it the correct location for customer access.",gpt-4o-mini,"963 Chelmsford St, Lowell, MA, 01851-5131, US",36.19882526108953,36.23954212400675,43.94690393333332
