id,name,category_primary,region,tier,tier_label,current_lat,current_lon,gt_lat,gt_lon,gt_confidence,gt_reasoning,gt_model,full_address,offset_haversine_m,offset_euclidean_m,offset_manhattan_m,place_complexity,pin_ambiguity,should_move
08f26d150276eb8803465c600f2e0b2f,GNC Live Well,vitamins_and_supplements,TX,1,standard_commercial,35.1912436,-101.8646832,35.19133127918598,-101.8642540485207,0.9,"The pin is placed at the main customer entrance of GNC Live Well, which is visible on the street-facing facade. The entrance is marked by signage and a door opening, making it the appropriate location for customer access.",gpt-4o-mini,"2603 Wolflin Vlg, Amarillo, TX, 79109-1838, US",40.19811811435727,40.24333342890859,48.802213851135086,simple,low,True
08f44dab02735aec034214cb7fbf78e1,Chipotle Mexican Grill,mexican_restaurant,NC,1,standard_commercial,35.2112211,-80.6899641,35.211308757621914,-80.6895349485207,0.9,"The pin is placed at the main customer entrance of Chipotle Mexican Grill, which is located on the street-facing facade. The entrance is identifiable by the door and signage visible in the imagery.",gpt-4o-mini,"9030 Albemarle Rd, Charlotte, NC, 28227-2680, US",40.18823166620805,40.23343585912752,48.79021128554968,simple,low,True
08f2659b08855a7503594e72bf627c4c,Yale Tire and Auto Tech,tire_shop,TN,1,standard_commercial,35.2208683,-89.9271509,35.220955947204736,-89.9267217485207,0.9,"The pin is placed at the main customer entrance of Yale Tire and Auto Tech, which is visible on the street-facing facade. The entrance is marked by signage and a door opening, making it the appropriate location for customer access.",gpt-4o-mini,"3491 Ramill Rd, Memphis, TN, 38128, US",40.183455716960765,40.22865453897674,48.78441308363289,simple,low,True
08f29aed88276894033d428b4cf983aa,Jawbone Canyon Store,convenience_store,CA,1,standard_commercial,35.2959564,-118.0065138,35.2960439660387,-118.0060846485207,0.9,"The pin is placed at the main entrance of the Jawbone Canyon Store, which is visible from the street and is the primary access point for customers.",gpt-4o-mini,"32629 CA-14, Mojave, CA, 93501, US",40.146243631829655,40.191400596196935,48.739236046051815,simple,low,True
08f44dab4427354403a93de7cf94203e,Latino Grill,mexican_restaurant,NC,1,standard_commercial,35.3080865,-80.8500759,35.30817405291263,-80.8496467485207,0.9,"The pin is placed at the main entrance of Latino Grill, which is visible on the street-facing facade. The entrance is marked by signage and a door opening, making it the correct location for customer access.",gpt-4o-mini,"4601 Sunset Rd, Charlotte, NC, 28216-2362, US",40.14022573705957,40.1853759334582,48.73193006974008,simple,low,True
08f44c0b0e31d67403ed4e3d1ed46789,La Quinta Inn & Suites,hotel,GA,1,standard_commercial,32.8069221,-83.7221584,32.80656139768738,-83.7221584,0.9,"The current pin is at the center of the image, while the main entrance of La Quinta Inn & Suites is located at the front of the building facing the street. The pin should be moved closer to the entrance, which is visible in the imagery.",gpt-4o-mini,"4615 Chambers Rd, Macon, GA, 31206-4735, US",40.10826719253358,40.15338144078157,40.15338144078157,simple,medium,True
08f26c82d56f5b9303c8d5ac1586d26a,Plantation Place Dallas RV Park,rv_park,TX,3,open_space,32.8323288,-96.5659463,32.83196820082863,-96.5659463,0.9,"The pin is placed at the main access point near the parking area, which is the most prominent entry for visitors.",gpt-4o-mini,"345 Barnes Bridge Rd, Sunnyvale, TX, 75182-9129, US",40.09679840840563,40.14189975641301,40.14189975641301,complex,high,True
08f44daaea6e84a60309e257f8006d0f,Big Lots,discount_store,NC,1,standard_commercial,35.4826935,-80.6130187,35.48278086353454,-80.6125895485207,0.9,"The pin is placed at the main customer entrance facing the street, which is identifiable by the storefront door and signage visible in the imagery.",gpt-4o-mini,"950 S Cannon Blvd, Kannapolis, NC, 28083-5245, US",40.05340182245561,40.098454358214845,48.62652218447431,simple,low,True
08f29ad198950d22031f5de0927e05d3,The Laundromat by Swish & Swirl,laundromat,CA,1,standard_commercial,35.4907153,-120.6719332,35.49080265481462,-120.6715040485207,0.9,"The pin is placed at the main customer entrance of the laundromat, which is visible on the street-facing facade. The current pin is not at the entrance.",gpt-4o-mini,"5595 El Camino Real, Atascadero, CA, 93422-3311, US",40.049404013372055,40.09445205126782,48.62166867516069,simple,low,True
08f44e8cc908631a031c4515674b2704,Poplar Point Christian Camp,campground,AL,3,open_space,32.9707065,-86.2148021,32.970346463832136,-86.2148021,0.8,"The pin is placed near the main access point leading into the campground area, which appears to be a road entrance. This location is likely where visitors would first arrive.",gpt-4o-mini,"191 Poplar Point Camp Dr, Rockford, AL, 35136-4017, US",40.0341952746458,40.0792262064175,40.0792262064175,complex,high,True
08f44d983279db530333f0c5bfd9ba97,CVS Beauty,shopping,NC,2,multi_tenant,35.5705523,-82.5066907,35.57063956793628,-82.5062615485207,0.9,"The pin is placed at the visible entrance of the CVS Beauty unit within the multi-tenant building, which is located towards the right side of the image.",gpt-4o-mini,"11 River Ridge Dr, Asheville, NC, 28803-1299, US",40.00957301445518,40.0545762499972,48.57331216644737,simple,low,True
08f2ad412ccde6c403339307c2314b18,Cracker Barrel Old Country Store,breakfast_and_brunch_restaurant,NC,1,standard_commercial,35.5722812,-77.4006767,35.572368466053014,-77.40024754852071,0.9,"The pin is placed at the main customer entrance of the Cracker Barrel Old Country Store, which is visible on the street-facing facade. The entrance is marked by signage and a door opening, making it the appropriate location for customer access.",gpt-4o-mini,"710 SW Greenville Blvd., Greenville Blvd. & Memorial Dr, Greenville, NC, 27834, US",40.00870959843503,40.05371186406761,48.5722639446152,simple,low,True
08f2ad48d3d365a203a304cf2fe50a97,Moe's Southwest Grill,mexican_restaurant,NC,1,standard_commercial,35.5810865,-77.369988,35.58117375646034,-77.36955884852071,0.9,"The pin is placed at the main customer entrance of Moe's Southwest Grill, which is visible on the street-facing facade. The current pin is not at the entrance.",gpt-4o-mini,"610 Red Banks Rd, Greenville, NC, 27858-5813, US",40.004311657189206,40.04930897464116,48.566924657630416,simple,low,True
08f48d87264e48160326f6fddb731145,GreenTree Inn Santa Fe,resort,NM,1,standard_commercial,35.6457474,-106.0093206,35.64583458595428,-106.0088914485207,0.9,"The pin is placed at the main entrance of the GreenTree Inn Santa Fe, which is located on the street-facing facade. The entrance is identifiable by the door and signage visible in the imagery.",gpt-4o-mini,"3695 Cerrillos Rd, Santa Fe, NM, 87505, US",39.97198683640753,40.0169477957483,48.52768096687513,complex,high,True
08f2ad6946d62a6103808bbd2cd3c031,Abc Store-Clayton,liquor_store,NC,1,standard_commercial,35.6549134,-78.3479227,35.6550005759507,-78.3474935485207,0.9,"The pin is placed at the main entrance of the liquor store, which is visible from the street and aligns with the storefront door.",gpt-4o-mini,"Highway 42 E , Clayton, NC, 27520, US",39.96740051360929,40.012356314231305,48.52211297759213,simple,low,True
08f264a86a6534b0038003a5f844d012,Finish Line,shoe_store,TN,1,standard_commercial,35.6572467,-88.8306536,35.65733387340384,-88.83022444852071,0.9,"The pin is placed at the main customer entrance of the Finish Line store, which is visible on the street-facing facade. The current pin is not at the entrance.",gpt-4o-mini,"2021 N Highland Ave, Jackson, TN, 38305, US",39.96623285577556,40.01118734185063,48.52069539091092,simple,low,True
08f44ca00566cd1503cfe238e8766cc7,A Breath Away Gallery,cafe,TN,1,standard_commercial,35.7149063,-83.510401,35.71499341042071,-83.5099718485207,0.9,"The pin is placed at the main entrance of A Breath Away Gallery, which is located on the street-facing facade. The entrance is identifiable by the signage and door opening visible in the imagery.",gpt-4o-mini,"Shops at Carousel Gardens, 458 Parkway, Gatlinburg, TN, 37738, US",39.937357066456514,39.982279072649455,48.48563896726285,simple,low,True
08f2a896491b42f003539353ee455d76,Eagles Express,convenience_store,NC,1,standard_commercial,35.7947947,-78.5194935,35.79488172301069,-78.5190643485207,0.9,"The pin is placed at the main customer entrance of Eagles Express, which is the storefront door facing Knightdale Blvd, as indicated by the visible signage and door opening.",gpt-4o-mini,"6132 Knightdale Blvd, Knightdale, NC, 27545-9667, US",39.8972823119225,39.942159242812494,48.43698653106674,simple,low,True
08f26481ac23034303b8ee99d9f1409f,Roam Freely RV Park,campground,TN,3,open_space,35.8504853,-88.0867,35.85057226197665,-88.0862708485207,0.9,"The pin is placed near the main access point of the campground, which appears to be the entrance from the road leading to the parking area.",gpt-4o-mini,"60 Flatwoods Church Dr, Holladay, TN, 38341-4058, US",39.86930011709005,39.91414557214522,48.403014967986216,complex,high,True
08f2a896500ebb230368034e32bcf11c,Saints and Scholars Pub,pub,NC,1,standard_commercial,35.8676672,-78.6231092,35.867754143129574,-78.6226800485207,0.9,"The pin has been placed at the main entrance of Saints and Scholars Pub, which is located on the street-facing facade. The imagery shows the entrance clearly marked with signage, making this the correct location for customer access.",gpt-4o-mini,"909 Spring Forest Rd, Raleigh, NC, 27609-9151, US",39.86065932670206,39.905495062535024,48.39252468448392,simple,low,True
08f2a89655b626d3034ef5aadede086a,Sweet Frog,frozen_yoghurt_shop,NC,1,standard_commercial,35.8717547,-78.5820691,35.87184163864479,-78.5816399485207,0.9,"The pin is placed at the main customer entrance of Sweet Frog, which is located on the street-facing facade. The imagery shows the entrance clearly marked with signage.",gpt-4o-mini,"6260 Plantation Center Dr, Raleigh, NC, 27616-5188, US",39.85860319121137,39.90343661531069,48.39002845117508,simple,low,True
08f2ad6d348d4d01039afdb22d65bfc3,World Market,home_decor,NC,1,standard_commercial,35.9044747,-78.9355606,35.9045616027286,-78.9351314485207,0.9,"The pin is placed at the main customer entrance of World Market, which is visible on the street-facing facade. The entrance is marked by signage and a door opening, making it the appropriate location for customer access.",gpt-4o-mini,"6807 Fayetteville Road, Suite 114, Durham, NC, 27713, US",39.84213674315668,39.88695164568324,48.37003749034709,multi_tenant,medium,True
08f264dab242055a03f56146ca04e98f,Subway,sandwich_shop,TN,1,standard_commercial,35.9776535,-86.5619717,35.97774032229891,-86.5615425485207,0.9,"The pin is placed at the main entrance of the Subway storefront, which is visible on the street-facing facade. The entrance is marked by signage and a door opening, making it the correct location for customer access.",gpt-4o-mini,"10648 Cedar Grove Rd, Smyrna, TN, 37167-6138, US",39.80526225223775,39.85003567778456,48.3252703065383,simple,low,True
08f2a89753b2a9a10318cdb00793d2c0,Tru by Hilton Wake Forest Raleigh North,resort,NC,1,standard_commercial,35.9801207,-78.5430896,35.98020751958478,-78.5426604485207,0.9,"The pin is placed at the main entrance of the Tru by Hilton Wake Forest Raleigh North, which is visible on the street-facing facade. The current pin is not at the entrance.",gpt-4o-mini,"12315 Hampton Way Dr, Wake Forest, NC, 27587, US",39.80401790875224,39.84878993470903,48.32375962175178,complex,high,True
08f29868ec366836034006247ec8e3b4,Donation Drop Spot,thrift_store,NV,1,standard_commercial,36.0037915,-115.0847524,36.003878293536694,-115.0843232485207,0.9,"The pin is placed at the main customer entrance of the thrift store, which is visible on the street-facing facade. The entrance is marked by signage and a door opening, making it the appropriate location for customer access.",gpt-4o-mini,"645 Green Valley Pkwy, Henderson, NV, 89052, US",39.792075680862105,39.83683427508362,48.30926125530548,simple,low,True
08f2a8bb4d12250603ae8b39cc524544,Mattress Firm,retail,NC,1,standard_commercial,36.027625,-78.914355,36.02771176729461,-78.9139258485207,0.9,"The pin is placed at the main entrance of Mattress Firm, which is located on the street-facing facade. The imagery shows the storefront door clearly, indicating the correct location for customer access.",gpt-4o-mini,"1515 N Pointe Dr Ste 101A, Durham, NC, 27705, US",39.780044509064446,39.824789569498286,48.29465490536776,multi_tenant,medium,True
08f2a8bb4c04e0b203b41179337dd3a3,Tokyo Express,sushi_restaurant,NC,1,standard_commercial,36.0374509,-78.9297037,36.03753765647135,-78.92927454852071,0.9,"The pin is placed at the main entrance of Tokyo Express, which is visible on the street-facing facade. The coordinates are adjusted to reflect the entrance location based on the imagery.",gpt-4o-mini,"3225 Guess Rd, Durham, NC, 27705-2646, US",39.775082382868575,39.8198218606832,48.28863067401068,simple,low,True
08f29868c3136b4c037ce7de86787eac,Outpost Motel,hotel,NV,1,standard_commercial,36.054289,-114.9980338,36.054375737918186,-114.9976046485207,0.9,"The primary entrance of the Outpost Motel is located on the street-facing facade, which is closer to the right side of the image. The pin has been placed near the entrance door as visible in the imagery.",gpt-4o-mini,"1104 N Boulder Hwy, Henderson, NV, 89011-5378, US",39.766576340667726,39.81130625068023,48.2783039808878,simple,medium,True
08f26ed780a286f20395d21664aa18aa,Regency 7,hotel,AR,1,standard_commercial,36.056734,-94.1970033,36.056820735223525,-94.19657414852072,0.9,"The primary entrance of Regency 7 is located on the street-facing facade, which is closer to the right side of the image. The pin has been placed near the entrance door as indicated by the layout of the building.",gpt-4o-mini,"675 S Shiloh Dr, Fayetteville, AR, 72704-7523, US",39.765340921944514,39.81006944360104,48.27680413197828,simple,medium,True
08f2986b8415e684035200b08de3ba63,PRESS,lounge,NV,1,standard_commercial,36.0910424,-115.1755923,36.09112909739522,-115.17516314852072,0.9,"The pin is placed at the main entrance of PRESS, which is located on the street-facing facade. The coordinates are adjusted to reflect the entrance location based on the imagery.",gpt-4o-mini,"3950 Las Vegas Blvd S, Las Vegas, NV, 89119, US",39.74799782892096,39.7927068417846,48.2557488862708,simple,low,True
08f2986b80124c2903565d2eb6a70552,Cosmopolitan Resort & Casino,hotel,NV,1,standard_commercial,36.1095435,-115.1734261,36.10963017698308,-115.1729969485207,0.9,"The pin is placed at the main entrance of the Cosmopolitan Resort & Casino, which is visible on the street-facing facade. The coordinates are adjusted to be as close to the entrance door as possible.",gpt-4o-mini,"6025 Procyon St, Las Vegas, NV, 89118-3101, US",39.73863949873628,39.783337987285954,48.24438748212392,complex,high,True
